"2900554","千葉県","市原市","不入","CHIBA KEN","ICHIHARA SHI","FUNYU"
"2900008","千葉県","市原市","古市場","CHIBA KEN","ICHIHARA SHI","FURUICHIBA"
"2900524","千葉県","市原市","平蔵","CHIBA KEN","ICHIHARA SHI","HEIZO"
"2900224","千葉県","市原市","奉免","CHIBA KEN","ICHIHARA SHI","HOME"
"2900504","千葉県","市原市","堀越","CHIBA KEN","ICHIHARA SHI","HORIKOSHI"
"2900556","千葉県","市原市","本郷","CHIBA KEN","ICHIHARA SHI","HONGO"
"2900267","千葉県","市原市","町田","CHIBA KEN","ICHIHARA SHI","MACHIDA"
"2900035","千葉県","市原市","松ケ島","CHIBA KEN","ICHIHARA SHI","MATSUGASHIMA"
"2900036","千葉県","市原市","松ケ島　西","CHIBA KEN","ICHIHARA SHI","MATSUGASHIMA NISHI"
"2900217","千葉県","市原市","松崎","CHIBA KEN","ICHIHARA SHI","MATSUZAKI"
"2900549","千葉県","市原市","万田野","CHIBA KEN","ICHIHARA SHI","MANDANO"
"2900514","千葉県","市原市","水沢","CHIBA KEN","ICHIHARA SHI","MIZUSAWA"
"2900244","千葉県","市原市","南岩崎","CHIBA KEN","ICHIHARA SHI","MINAMIIWASAKI"
"2900075","千葉県","市原市","南国分寺台","CHIBA KEN","ICHIHARA SHI","MINAMIKOKUBUNJIDAI"
"2900232","千葉県","市原市","皆吉","CHIBA KEN","ICHIHARA SHI","MINAYOSHI"
"2900264","千葉県","市原市","宮原","CHIBA KEN","ICHIHARA SHI","MIYABARA"
"2900223","千葉県","市原市","妙香","CHIBA KEN","ICHIHARA SHI","MYOKO"
"2990116","千葉県","市原市","迎田","CHIBA KEN","ICHIHARA SHI","MUKAEDA"
"2900031","千葉県","市原市","村上","CHIBA KEN","ICHIHARA SHI","MURAKAMI"
"2900016","千葉県","市原市","門前","CHIBA KEN","ICHIHARA SHI","MONZEN"
"2900517","千葉県","市原市","矢田","CHIBA KEN","ICHIHARA SHI","YATA"
"2900538","千葉県","市原市","柳川","CHIBA KEN","ICHIHARA SHI","YANAGAWA"
"2900268","千葉県","市原市","柳原","CHIBA KEN","ICHIHARA SHI","YANAGIHARA"
"2900227","千葉県","市原市","藪","CHIBA KEN","ICHIHARA SHI","YABU"
"2900005","千葉県","市原市","山木","CHIBA KEN","ICHIHARA SHI","YAMAKI"
"2900201","千葉県","市原市","山倉","CHIBA KEN","ICHIHARA SHI","YAMAKURA"
"2900558","千葉県","市原市","山口","CHIBA KEN","ICHIHARA SHI","YAMAGUCHI"
"2900521","千葉県","市原市","山小川","CHIBA KEN","ICHIHARA SHI","YAMAKOGAWA"
"2900205","千葉県","市原市","山田","CHIBA KEN","ICHIHARA SHI","YAMADA"
"2900021","千葉県","市原市","山田橋","CHIBA KEN","ICHIHARA SHI","YAMADABASHI"
"2900062","千葉県","市原市","八幡","CHIBA KEN","ICHIHARA SHI","YAWATA"
"2900061","千葉県","市原市","八幡　石塚","CHIBA KEN","ICHIHARA SHI","YAWATA ISHIZUKA"
"2900067","千葉県","市原市","八幡　海岸通","CHIBA KEN","ICHIHARA SHI","YAWATA KAIGANDORI"
"2900069","千葉県","市原市","八幡　北町","CHIBA KEN","ICHIHARA SHI","YAWATA KITACHO"
"2900068","千葉県","市原市","八幡浦","CHIBA KEN","ICHIHARA SHI","YAWATAURA"
"2990124","千葉県","市原市","有秋台　東","CHIBA KEN","ICHIHARA SHI","YUSHUDAI HIGASHI"
"2990125","千葉県","市原市","有秋台　西","CHIBA KEN","ICHIHARA SHI","YUSHUDAI NISHI"
"2900557","千葉県","市原市","養老","CHIBA KEN","ICHIHARA SHI","YORO"
"2900501","千葉県","市原市","米沢","CHIBA KEN","ICHIHARA SHI","YONEZAWA"
"2900525","千葉県","市原市","米原","CHIBA KEN","ICHIHARA SHI","YONEWARA"
"2900006","千葉県","市原市","若宮","CHIBA KEN","ICHIHARA SHI","WAKAMIYA"
"2900259","千葉県","市原市","分目","CHIBA KEN","ICHIHARA SHI","WAMME"
"2700100","千葉県","流山市","以下に掲載がない場合","CHIBA KEN","NAGAREYAMA SHI","IKANIKEISAIGANAIBAAI"
"2700112","千葉県","流山市","青田","CHIBA KEN","NAGAREYAMA SHI","AOTA"
"2700137","千葉県","流山市","市野谷","CHIBA KEN","NAGAREYAMA SHI","ICHINOYA"
"2700151","千葉県","流山市","後平井","CHIBA KEN","NAGAREYAMA SHI","USHIROHIRAI"
"2700111","千葉県","流山市","江戸川台　東","CHIBA KEN","NAGAREYAMA SHI","EDOGAWADAI HIGASHI"
"2700115","千葉県","流山市","江戸川台　西","CHIBA KEN","NAGAREYAMA SHI","EDOGAWADAI NISHI"
"2700122","千葉県","流山市","大畔","CHIBA KEN","NAGAREYAMA SHI","OGURO"
"2700119","千葉県","流山市","おおたかの森北","CHIBA KEN","NAGAREYAMA SHI","OTAKANOMORIKITA"
"2700128","千葉県","流山市","おおたかの森西","CHIBA KEN","NAGAREYAMA SHI","OTAKANOMORINISHI"
"2700138","千葉県","流山市","おおたかの森東","CHIBA KEN","NAGAREYAMA SHI","OTAKANOMORIHIGASHI"
"2700139","千葉県","流山市","おおたかの森南","CHIBA KEN","NAGAREYAMA SHI","OTAKANOMORIMINAMI"
"2700154","千葉県","流山市","思井","CHIBA KEN","NAGAREYAMA SHI","OMOI"
"2700176","千葉県","流山市","加","CHIBA KEN","NAGAREYAMA SHI","KA"
"2700171","千葉県","流山市","上貝塚","CHIBA KEN","NAGAREYAMA SHI","KAMIKAIZUKA"
"2700125","千葉県","流山市","上新宿","CHIBA KEN","NAGAREYAMA SHI","KAMISHINSHUKU"
"2700126","千葉県","流山市","上新宿新田","CHIBA KEN","NAGAREYAMA SHI","KAMISHINSHUKUSHINDEN"
"2700162","千葉県","流山市","木","CHIBA KEN","NAGAREYAMA SHI","KI"
"2700117","千葉県","流山市","北","CHIBA KEN","NAGAREYAMA SHI","KITA"
"2700172","千葉県","流山市","桐ケ谷","CHIBA KEN","NAGAREYAMA SHI","KIRIGAYA"
"2700102","千葉県","流山市","こうのす台","CHIBA KEN","NAGAREYAMA SHI","KONOSUDAI"
"2700132","千葉県","流山市","駒木","CHIBA KEN","NAGAREYAMA SHI","KOMAGI"
"2700113","千葉県","流山市","駒木台","CHIBA KEN","NAGAREYAMA SHI","KOMAGIDAI"
"2700118","千葉県","流山市","小屋","CHIBA KEN","NAGAREYAMA SHI","KOYA"
"2700146","千葉県","流山市","芝崎","CHIBA KEN","NAGAREYAMA SHI","SHIBASAKI"
"2700174","千葉県","流山市","下花輪","CHIBA KEN","NAGAREYAMA SHI","SHIMOHANAWA"
"2700133","千葉県","流山市","十太夫","CHIBA KEN","NAGAREYAMA SHI","JUDAYU"
"2700173","千葉県","流山市","谷","CHIBA KEN","NAGAREYAMA SHI","TANI"
"2700153","千葉県","流山市","中","CHIBA KEN","NAGAREYAMA SHI","NAKA"
"2700116","千葉県","流山市","中野久木","CHIBA KEN","NAGAREYAMA SHI","NAKANOKUKI"
"2700134","千葉県","流山市","長崎","CHIBA KEN","NAGAREYAMA SHI","NAGASAKI"
"2700164","千葉県","流山市","流山","CHIBA KEN","NAGAREYAMA SHI","NAGAREYAMA"
"2700145","千葉県","流山市","名都借","CHIBA KEN","NAGAREYAMA SHI","NAZUKARI"
"2700121","千葉県","流山市","西初石","CHIBA KEN","NAGAREYAMA SHI","NISHIHATSUISHI"
"2700156","千葉県","流山市","西平井","CHIBA KEN","NAGAREYAMA SHI","NISHIHIRAI"
"2700107","千葉県","流山市","西深井","CHIBA KEN","NAGAREYAMA SHI","NISHIFUKAI"
"2700142","千葉県","流山市","西松ケ丘","CHIBA KEN","NAGAREYAMA SHI","NISHIMATSUGAOKA"
"2700135","千葉県","流山市","野々下","CHIBA KEN","NAGAREYAMA SHI","NONOSHITA"
"2700114","千葉県","流山市","東初石","CHIBA KEN","NAGAREYAMA SHI","HIGASHIHATSUISHI"
"2700101","千葉県","流山市","東深井","CHIBA KEN","NAGAREYAMA SHI","HIGASHIFUKAI"
"2700105","千葉県","流山市","平方","CHIBA KEN","NAGAREYAMA SHI","HIRAKATA"
"2700106","千葉県","流山市","平方　村新田","CHIBA KEN","NAGAREYAMA SHI","HIRAKATA MURASHINDEN"
"2700161","千葉県","流山市","鰭ケ崎","CHIBA KEN","NAGAREYAMA SHI","HIREGASAKI"
"2700108","千葉県","流山市","深井新田","CHIBA KEN","NAGAREYAMA SHI","FUKAISHINDEN"
"2700127","千葉県","流山市","富士見台","CHIBA KEN","NAGAREYAMA SHI","FUJIMIDAI"
"2700136","千葉県","流山市","古間木","CHIBA KEN","NAGAREYAMA SHI","FURUMAGI"
"2700157","千葉県","流山市","平和台","CHIBA KEN","NAGAREYAMA SHI","HEIWADAI"
"2700144","千葉県","流山市","前ケ崎","CHIBA KEN","NAGAREYAMA SHI","MAEGASAKI"
"2700152","千葉県","流山市","前平井","CHIBA KEN","NAGAREYAMA SHI","MAEHIRAI"
"2700141","千葉県","流山市","松ケ丘","CHIBA KEN","NAGAREYAMA SHI","MATSUGAOKA"
"2700131","千葉県","流山市","美田","CHIBA KEN","NAGAREYAMA SHI","MITA"
"2700124","千葉県","流山市","南","CHIBA KEN","NAGAREYAMA SHI","MINAMI"
"2700163","千葉県","流山市","南流山","CHIBA KEN","NAGAREYAMA SHI","MINAMINAGAREYAMA"
"2700103","千葉県","流山市","美原","CHIBA KEN","NAGAREYAMA SHI","MIHARA"
"2700155","千葉県","流山市","宮園","CHIBA KEN","NAGAREYAMA SHI","MIYAZONO"
"2700175","千葉県","流山市","三輪野山","CHIBA KEN","NAGAREYAMA SHI","MIWANOYAMA"
"2700143","千葉県","流山市","向小金","CHIBA KEN","NAGAREYAMA SHI","MUKAIKOGANE"
"2700104","千葉県","流山市","森のロジスティクスパーク","CHIBA KEN","NAGAREYAMA SHI","MORINOROJISUTEIKUSUPAKU"
"2700123","千葉県","流山市","若葉台","CHIBA KEN","NAGAREYAMA SHI","WAKABADAI"
"2760000","千葉県","八千代市","以下に掲載がない場合","CHIBA KEN","YACHIYO SHI","IKANIKEISAIGANAIBAAI"
"2760008","千葉県","八千代市","神久保","CHIBA KEN","YACHIYO SHI","IMONOKUBO"
"2760045","千葉県","八千代市","大和田","CHIBA KEN","YACHIYO SHI","OWADA"
"2760035","千葉県","八千代市","大和田新田（高津団地）","CHIBA KEN","YACHIYO SHI","OWADASHINDEN(TAKATSUDANCHI)"
"2760046","千葉県","八千代市","大和田新田（その他）","CHIBA KEN","YACHIYO SHI","OWADASHINDEN(SONOTA)"
"2760048","千葉県","八千代市","尾崎","CHIBA KEN","YACHIYO SHI","OSAKI"
"2760024","千葉県","八千代市","勝田","CHIBA KEN","YACHIYO SHI","KATSUTA"
"2760023","千葉県","八千代市","勝田台","CHIBA KEN","YACHIYO SHI","KATSUTADAI"
"2760020","千葉県","八千代市","勝田台　北","CHIBA KEN","YACHIYO SHI","KATSUTADAI KITA"
"2760025","千葉県","八千代市","勝田台　南","CHIBA KEN","YACHIYO SHI","KATSUTADAI MINAMI"
"2760016","千葉県","八千代市","神野","CHIBA KEN","YACHIYO SHI","KANO"
"2760022","千葉県","八千代市","上高野","CHIBA KEN","YACHIYO SHI","KAMIKOYA"
"2760043","千葉県","八千代市","萱田","CHIBA KEN","YACHIYO SHI","KAYADA"
"2760044","千葉県","八千代市","萱田町","CHIBA KEN","YACHIYO SHI","KAYADAMACHI"
"2760006","千葉県","八千代市","桑納","CHIBA KEN","YACHIYO SHI","KANNO"
"2760001","千葉県","八千代市","小池","CHIBA KEN","YACHIYO SHI","KOIKE"
"2760011","千葉県","八千代市","佐山","CHIBA KEN","YACHIYO SHI","SAYAMA"
"2760005","千葉県","八千代市","島田","CHIBA KEN","YACHIYO SHI","SHIMADA"
"2760004","千葉県","八千代市","島田台","CHIBA KEN","YACHIYO SHI","SHIMADADAI"
"2760026","千葉県","八千代市","下市場","CHIBA KEN","YACHIYO SHI","SHIMOICHIBA"
"2760021","千葉県","八千代市","下高野","CHIBA KEN","YACHIYO SHI","SHIMOKOYA"
"2760007","千葉県","八千代市","桑橋","CHIBA KEN","YACHIYO SHI","SONOHASHI"
"2760003","千葉県","八千代市","大学町","CHIBA KEN","YACHIYO SHI","DAIGAKUCHO"
"2760035","千葉県","八千代市","高津（高津団地）","CHIBA KEN","YACHIYO SHI","TAKATSU(TAKATSUDANCHI)"
"2760036","千葉県","八千代市","高津（その他）","CHIBA KEN","YACHIYO SHI","TAKATSU(SONOTA)"
"2760037","千葉県","八千代市","高津東","CHIBA KEN","YACHIYO SHI","TAKATSUHIGASHI"
"2760017","千葉県","八千代市","平戸","CHIBA KEN","YACHIYO SHI","HIRATO"
"2760013","千葉県","八千代市","保品","CHIBA KEN","YACHIYO SHI","HOSHINA"
"2760012","千葉県","八千代市","堀の内","CHIBA KEN","YACHIYO SHI","HORINOCHI"
"2760002","千葉県","八千代市","真木野","CHIBA KEN","YACHIYO SHI","MAKINO"
"2760049","千葉県","八千代市","緑が丘","CHIBA KEN","YACHIYO SHI","MIDORIGAOKA"
"2760040","千葉県","八千代市","緑が丘西","CHIBA KEN","YACHIYO SHI","MIDORIGAOKANISHI"
"2760041","千葉県","八千代市","麦丸","CHIBA KEN","YACHIYO SHI","MUGIMARU"
"2760027","千葉県","八千代市","村上（村上団地）","CHIBA KEN","YACHIYO SHI","MURAKAMI(MURAKAMIDANCHI)"
"2760028","千葉県","八千代市","村上（その他）","CHIBA KEN","YACHIYO SHI","MURAKAMI(SONOTA)"
"2760029","千葉県","八千代市","村上南","CHIBA KEN","YACHIYO SHI","MURAKAMIMINAMI"
"2760032","千葉県","八千代市","八千代台　東","CHIBA KEN","YACHIYO SHI","YACHIYODAI HIGASHI"
"2760034","千葉県","八千代市","八千代台　西","CHIBA KEN","YACHIYO SHI","YACHIYODAI NISHI"
"2760033","千葉県","八千代市","八千代台　南","CHIBA KEN","YACHIYO SHI","YACHIYODAI MINAMI"
"2760031","千葉県","八千代市","八千代台　北","CHIBA KEN","YACHIYO SHI","YACHIYODAI KITA"
"2760042","千葉県","八千代市","ゆりのき台","CHIBA KEN","YACHIYO SHI","YURINOKIDAI"
"2760047","千葉県","八千代市","吉橋","CHIBA KEN","YACHIYO SHI","YOSHIHASHI"
"2760014","千葉県","八千代市","米本（米本団地）","CHIBA KEN","YACHIYO SHI","YONAMOTO(YONAMOTODANCHI)"
"2760015","千葉県","八千代市","米本（その他）","CHIBA KEN","YACHIYO SHI","YONAMOTO(SONOTA)"
"2701100","千葉県","我孫子市","以下に掲載がない場合","CHIBA KEN","ABIKO SHI","IKANIKEISAIGANAIBAAI"
"2701106","千葉県","我孫子市","相島新田","CHIBA KEN","ABIKO SHI","AIJIMASHINDEN"
"2701173","千葉県","我孫子市","青山","CHIBA KEN","ABIKO SHI","AOYAMA"
"2701175","千葉県","我孫子市","青山台","CHIBA KEN","ABIKO SHI","AOYAMADAI"
"2701166","千葉県","我孫子市","我孫子","CHIBA KEN","ABIKO SHI","ABIKO"
"2701155","千葉県","我孫子市","我孫子新田","CHIBA KEN","ABIKO SHI","ABIKOSHINDEN"
"2701112","千葉県","我孫子市","新木","CHIBA KEN","ABIKO SHI","ARAKI"
"2701114","千葉県","我孫子市","新木野","CHIBA KEN","ABIKO SHI","ARAKINO"
"2701118","千葉県","我孫子市","新木村下","CHIBA KEN","ABIKO SHI","ARAKIMURASHITA"
"2701142","千葉県","我孫子市","泉","CHIBA KEN","ABIKO SHI","IZUMI"
"2701131","千葉県","我孫子市","都部","CHIBA KEN","ABIKO SHI","ICHIBU"
"2701135","千葉県","我孫子市","都部新田","CHIBA KEN","ABIKO SHI","ICHIBUSHINDEN"
"2701134","千葉県","我孫子市","都部村新田","CHIBA KEN","ABIKO SHI","ICHIBUMURASHINDEN"
"2701113","千葉県","我孫子市","江蔵地","CHIBA KEN","ABIKO SHI","EZOCHI"
"2701115","千葉県","我孫子市","大作新田","CHIBA KEN","ABIKO SHI","OSAKUSHINDEN"
"2701137","千葉県","我孫子市","岡発戸","CHIBA KEN","ABIKO SHI","OKAHOTTO"
"2701136","千葉県","我孫子市","岡発戸新田","CHIBA KEN","ABIKO SHI","OKAHOTTOSHINDEN"
"2701133","千葉県","我孫子市","上沼田","CHIBA KEN","ABIKO SHI","KAMINUMATA"
"2701172","千葉県","我孫子市","北新田","CHIBA KEN","ABIKO SHI","KITASHINDEN"
"2701163","千葉県","我孫子市","久寺家","CHIBA KEN","ABIKO SHI","KUJIKE"
"2701145","千葉県","我孫子市","高野山","CHIBA KEN","ABIKO SHI","KONOYAMA"
"2701146","千葉県","我孫子市","高野山新田","CHIBA KEN","ABIKO SHI","KONOYAMASHINDEN"
"2701152","千葉県","我孫子市","寿","CHIBA KEN","ABIKO SHI","KOTOBUKI"
"2701132","千葉県","我孫子市","湖北台","CHIBA KEN","ABIKO SHI","KOHOKUDAI"
"2701141","千葉県","我孫子市","栄","CHIBA KEN","ABIKO SHI","SAKAE"
"2701138","千葉県","我孫子市","下ケ戸","CHIBA KEN","ABIKO SHI","SAGETO"
"2701177","千葉県","我孫子市","柴崎","CHIBA KEN","ABIKO SHI","SHIBASAKI"
"2701176","千葉県","我孫子市","柴崎台","CHIBA KEN","ABIKO SHI","SHIBASAKIDAI"
"2701117","千葉県","我孫子市","下沼田","CHIBA KEN","ABIKO SHI","SHIMONUMATA"
"2701104","千葉県","我孫子市","新々田","CHIBA KEN","ABIKO SHI","SHINSHINDEN"
"2701116","千葉県","我孫子市","浅間前新田","CHIBA KEN","ABIKO SHI","SENGEMMAESHINDEN"
"2701167","千葉県","我孫子市","台田","CHIBA KEN","ABIKO SHI","DAIDA"
"2701164","千葉県","我孫子市","つくし野","CHIBA KEN","ABIKO SHI","TSUKUSHINO"
"2701143","千葉県","我孫子市","天王台","CHIBA KEN","ABIKO SHI","TENNODAI"
"2701122","千葉県","我孫子市","中里","CHIBA KEN","ABIKO SHI","NAKAZATO"
"2701126","千葉県","我孫子市","中里新田","CHIBA KEN","ABIKO SHI","NAKAZATOSHINDEN"
"2701125","千葉県","我孫子市","中沼田","CHIBA KEN","ABIKO SHI","NAKANUMATA"
"2701121","千葉県","我孫子市","中峠","CHIBA KEN","ABIKO SHI","NAKABYO"
"2701128","千葉県","我孫子市","中峠台","CHIBA KEN","ABIKO SHI","NAKABYODAI"
"2701127","千葉県","我孫子市","中峠村下","CHIBA KEN","ABIKO SHI","NAKABYOMURASHITA"
"2701165","千葉県","我孫子市","並木","CHIBA KEN","ABIKO SHI","NAMIKI"
"2701168","千葉県","我孫子市","根戸","CHIBA KEN","ABIKO SHI","NEDO"
"2701156","千葉県","我孫子市","根戸新田","CHIBA KEN","ABIKO SHI","NEDOSHINDEN"
"2701154","千葉県","我孫子市","白山","CHIBA KEN","ABIKO SHI","HAKUSAN"
"2701144","千葉県","我孫子市","東我孫子","CHIBA KEN","ABIKO SHI","HIGASHIABIKO"
"2701174","千葉県","我孫子市","日の出","CHIBA KEN","ABIKO SHI","HINODE"
"2701123","千葉県","我孫子市","日秀","CHIBA KEN","ABIKO SHI","HIBIRI"
"2701124","千葉県","我孫子市","日秀新田","CHIBA KEN","ABIKO SHI","HIBIRISHINDEN"
"2701101","千葉県","我孫子市","布佐","CHIBA KEN","ABIKO SHI","FUSA"
"2701107","千葉県","我孫子市","布佐下新田","CHIBA KEN","ABIKO SHI","FUSASHITASHINDEN"
"2701103","千葉県","我孫子市","布佐酉町","CHIBA KEN","ABIKO SHI","FUSATORIMACHI"
"2701108","千葉県","我孫子市","布佐平和台","CHIBA KEN","ABIKO SHI","FUSAHEIWADAI"
"2701162","千葉県","我孫子市","布施","CHIBA KEN","ABIKO SHI","FUSE"
"2701161","千葉県","我孫子市","布施下","CHIBA KEN","ABIKO SHI","FUSESHITA"
"2701158","千葉県","我孫子市","船戸","CHIBA KEN","ABIKO SHI","FUNATO"
"2701111","千葉県","我孫子市","古戸","CHIBA KEN","ABIKO SHI","FURUDO"
"2701171","千葉県","我孫子市","弁天下","CHIBA KEN","ABIKO SHI","BENTENSHITA"
"2701151","千葉県","我孫子市","本町","CHIBA KEN","ABIKO SHI","HONCHO"
"2701105","千葉県","我孫子市","三河屋新田","CHIBA KEN","ABIKO SHI","MIKAWAYASHINDEN"
"2701153","千葉県","我孫子市","緑","CHIBA KEN","ABIKO SHI","MIDORI"
"2701178","千葉県","我孫子市","南青山","CHIBA KEN","ABIKO SHI","MINAMIAOYAMA"
"2701119","千葉県","我孫子市","南新木","CHIBA KEN","ABIKO SHI","MINAMIARAKI"
"2701102","千葉県","我孫子市","都","CHIBA KEN","ABIKO SHI","MIYAKO"
"2701157","千葉県","我孫子市","呼塚新田","CHIBA KEN","ABIKO SHI","YOBATSUKASHINDEN"
"2701147","千葉県","我孫子市","若松","CHIBA KEN","ABIKO SHI","WAKAMATSU"
"2960000","千葉県","鴨川市","以下に掲載がない場合","CHIBA KEN","KAMOGAWA SHI","IKANIKEISAIGANAIBAAI"
"2995503","千葉県","鴨川市","天津","CHIBA KEN","KAMOGAWA SHI","AMATSU"
"2992864","千葉県","鴨川市","天面","CHIBA KEN","KAMOGAWA SHI","AMATSURA"
"2960031","千葉県","鴨川市","粟斗","CHIBA KEN","KAMOGAWA SHI","AWATO"
"2960024","千葉県","鴨川市","池田","CHIBA KEN","KAMOGAWA SHI","IKEDA"
"2960045","千葉県","鴨川市","和泉","CHIBA KEN","KAMOGAWA SHI","IZUMI"
"2960003","千葉県","鴨川市","磯村","CHIBA KEN","KAMOGAWA SHI","ISOMURA"
"2995502","千葉県","鴨川市","内浦","CHIBA KEN","KAMOGAWA SHI","UCHIURA"
"2960035","千葉県","鴨川市","打墨","CHIBA KEN","KAMOGAWA SHI","UTSUTSUMI"
"2992842","千葉県","鴨川市","江見　青木","CHIBA KEN","KAMOGAWA SHI","EMI AOKI"
"2992847","千葉県","鴨川市","江見　内遠野","CHIBA KEN","KAMOGAWA SHI","EMI UTONO"
"2992846","千葉県","鴨川市","江見　外堀","CHIBA KEN","KAMOGAWA SHI","EMI SOTOBORI"
"2992865","千葉県","鴨川市","江見　太夫崎","CHIBA KEN","KAMOGAWA SHI","EMI TAYUZAKI"
"2992844","千葉県","鴨川市","江見　東真門","CHIBA KEN","KAMOGAWA SHI","EMI HIGASHIMAKADO"
"2992845","千葉県","鴨川市","江見　西真門","CHIBA KEN","KAMOGAWA SHI","EMI NISHIMAKADO"
"2992866","千葉県","鴨川市","江見　吉浦","CHIBA KEN","KAMOGAWA SHI","EMI YOSHIURA"
"2960121","千葉県","鴨川市","大川面","CHIBA KEN","KAMOGAWA SHI","OKAWAZURA"
"2960124","千葉県","鴨川市","大幡","CHIBA KEN","KAMOGAWA SHI","OHATA"
"2960237","千葉県","鴨川市","大山平塚","CHIBA KEN","KAMOGAWA SHI","OYAMAHIRATSUKA"
"2960023","千葉県","鴨川市","押切","CHIBA KEN","KAMOGAWA SHI","OSHIKIRI"
"2960025","千葉県","鴨川市","太田学","CHIBA KEN","KAMOGAWA SHI","ODAGAKU"
"2960004","千葉県","鴨川市","貝渚","CHIBA KEN","KAMOGAWA SHI","KAISUKA"
"2960231","千葉県","鴨川市","釜沼","CHIBA KEN","KAMOGAWA SHI","KAMANUMA"
"2992858","千葉県","鴨川市","上","CHIBA KEN","KAMOGAWA SHI","KAMI"
"2960103","千葉県","鴨川市","上小原","CHIBA KEN","KAMOGAWA SHI","KAMIKOBARA"
"2960015","千葉県","鴨川市","川代","CHIBA KEN","KAMOGAWA SHI","KAWASHIRO"
"2960101","千葉県","鴨川市","北小町","CHIBA KEN","KAMOGAWA SHI","KITAKOMACHI"
"2960022","千葉県","鴨川市","京田","CHIBA KEN","KAMOGAWA SHI","KYODEN"
"2995505","千葉県","鴨川市","清澄","CHIBA KEN","KAMOGAWA SHI","KIYOSUMI"
"2960233","千葉県","鴨川市","金束","CHIBA KEN","KAMOGAWA SHI","KOZUKA"
"2960234","千葉県","鴨川市","古畑","CHIBA KEN","KAMOGAWA SHI","KOBATA"
"2995501","千葉県","鴨川市","小湊","CHIBA KEN","KAMOGAWA SHI","KOMINATO"
"2960236","千葉県","鴨川市","佐野","CHIBA KEN","KAMOGAWA SHI","SANO"
"2960102","千葉県","鴨川市","下小原","CHIBA KEN","KAMOGAWA SHI","SHIMOKOBARA"
"2960106","千葉県","鴨川市","主基西","CHIBA KEN","KAMOGAWA SHI","SUKINISHI"
"2992854","千葉県","鴨川市","代","CHIBA KEN","KAMOGAWA SHI","DAI"
"2960011","千葉県","鴨川市","大里","CHIBA KEN","KAMOGAWA SHI","DAIRI"
"2960021","千葉県","鴨川市","竹平","CHIBA KEN","KAMOGAWA SHI","TAKEHIRA"
"2960013","千葉県","鴨川市","田原西","CHIBA KEN","KAMOGAWA SHI","TABARANISHI"
"2960122","千葉県","鴨川市","寺門","CHIBA KEN","KAMOGAWA SHI","TERAKADO"
"2960111","千葉県","鴨川市","仲","CHIBA KEN","KAMOGAWA SHI","NAKA"
"2992851","千葉県","鴨川市","仲町","CHIBA KEN","KAMOGAWA SHI","NAKACHO"
"2960123","千葉県","鴨川市","北風原","CHIBA KEN","KAMOGAWA SHI","NARAIHARA"
"2960235","千葉県","鴨川市","奈良林","CHIBA KEN","KAMOGAWA SHI","NARABAYASHI"
"2960105","千葉県","鴨川市","成川","CHIBA KEN","KAMOGAWA SHI","NARIGAWA"
"2992856","千葉県","鴨川市","西","CHIBA KEN","KAMOGAWA SHI","NISHI"
"2992841","千葉県","鴨川市","西江見","CHIBA KEN","KAMOGAWA SHI","NISHIEMI"
"2960043","千葉県","鴨川市","西町","CHIBA KEN","KAMOGAWA SHI","NISHICHO"
"2992867","千葉県","鴨川市","西山","CHIBA KEN","KAMOGAWA SHI","NISHIYAMA"
"2960034","千葉県","鴨川市","滑谷","CHIBA KEN","KAMOGAWA SHI","NUKARIYA"
"2992855","千葉県","鴨川市","畑","CHIBA KEN","KAMOGAWA SHI","HATA"
"2960032","千葉県","鴨川市","花房","CHIBA KEN","KAMOGAWA SHI","HANABUSA"
"2995504","千葉県","鴨川市","浜荻","CHIBA KEN","KAMOGAWA SHI","HAMAOGI"
"2960016","千葉県","鴨川市","坂東","CHIBA KEN","KAMOGAWA SHI","BANDO"
"2992857","千葉県","鴨川市","東","CHIBA KEN","KAMOGAWA SHI","HIGASHI"
"2992843","千葉県","鴨川市","東江見","CHIBA KEN","KAMOGAWA SHI","HIGASHIEMI"
"2960041","千葉県","鴨川市","東町","CHIBA KEN","KAMOGAWA SHI","HIGASHICHO"
"2960042","千葉県","鴨川市","東元浜荻飛地","CHIBA KEN","KAMOGAWA SHI","HIGASHIMOTOHAMAOGITOBICHI"
"2960232","千葉県","鴨川市","平塚","CHIBA KEN","KAMOGAWA SHI","HIRATSUKA"
"2960044","千葉県","鴨川市","広場","CHIBA KEN","KAMOGAWA SHI","HIROBA"
"2992852","千葉県","鴨川市","二子","CHIBA KEN","KAMOGAWA SHI","FUTAGO"
"2960014","千葉県","鴨川市","太尾","CHIBA KEN","KAMOGAWA SHI","FUTO"
"2992862","千葉県","鴨川市","太海","CHIBA KEN","KAMOGAWA SHI","FUTOMI"
"2992863","千葉県","鴨川市","太海浜","CHIBA KEN","KAMOGAWA SHI","FUTOMIHAMA"
"2992861","千葉県","鴨川市","太海西","CHIBA KEN","KAMOGAWA SHI","FUTOMINISHI"
"2960114","千葉県","鴨川市","細野","CHIBA KEN","KAMOGAWA SHI","HOSONO"
"2960002","千葉県","鴨川市","前原","CHIBA KEN","KAMOGAWA SHI","MAEBARA"
"2960115","千葉県","鴨川市","松尾寺","CHIBA KEN","KAMOGAWA SHI","MATSUOJI"
"2960104","千葉県","鴨川市","南小町","CHIBA KEN","KAMOGAWA SHI","MINAMIKOMACHI"
